[2026-05-25 15:45:06,777] INFO in request_logger: OPTIONS | /auth/login | IP=127.0.0.1 | STATUS=0
[2026-06-03 20:12:46,952] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=200
[2026-06-03 20:13:01,424] INFO in request_logger: POST | /predictions/predict | IP=127.0.0.1 | STATUS=0
[2026-06-03 20:13:02,178] INFO in request_logger: POST | /predictions/predict | IP=127.0.0.1 | STATUS=200
[2026-06-04 12:56:14,883] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=0
[2026-06-04 12:56:15,328] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=200
[2026-06-04 12:57:17,742] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-04 13:03:50,543] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=0
[2026-06-04 13:03:50,920] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=200
[2026-06-04 13:04:11,129] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-04 13:06:17,366] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-04 13:06:36,420] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=0
[2026-06-04 13:06:38,421] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=200
[2026-06-04 13:07:00,789] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-04 13:08:04,803] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=0
[2026-06-04 13:08:05,154] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=200
[2026-06-04 13:08:31,122] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-04 13:08:34,004] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-04 13:20:05,086] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=0
[2026-06-04 13:20:05,441] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=200
[2026-06-04 13:20:22,019] INFO in request_logger: POST | /predictions/predict | IP=127.0.0.1 | STATUS=0
[2026-06-04 13:20:23,719] INFO in request_logger: POST | /predictions/predict | IP=127.0.0.1 | STATUS=200
[2026-06-04 13:20:32,488] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-04 13:20:33,089] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-04 13:23:57,277] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=0
[2026-06-04 13:23:57,638] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=200
[2026-06-04 13:24:11,950] INFO in request_logger: POST | /predictions/predict | IP=127.0.0.1 | STATUS=0
[2026-06-04 13:24:13,430] INFO in request_logger: POST | /predictions/predict | IP=127.0.0.1 | STATUS=200
[2026-06-04 13:24:20,013] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-04 13:24:21,628] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-04 13:30:01,534] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=0
[2026-06-04 13:30:01,897] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=200
[2026-06-04 13:30:12,367] INFO in request_logger: POST | /predictions/predict | IP=127.0.0.1 | STATUS=0
[2026-06-04 13:30:25,930] INFO in request_logger: POST | /predictions/predict | IP=127.0.0.1 | STATUS=0
[2026-06-04 13:30:26,117] INFO in request_logger: POST | /predictions/predict | IP=127.0.0.1 | STATUS=200
[2026-06-04 13:30:32,475] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-04 13:30:33,056] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-04 13:33:15,725] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=0
[2026-06-04 13:33:16,090] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=200
[2026-06-04 13:33:31,138] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-04 13:33:31,907] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-04 13:33:35,126] INFO in request_logger: POST | /predictions/predict | IP=127.0.0.1 | STATUS=0
[2026-06-04 13:33:35,856] INFO in request_logger: POST | /predictions/predict | IP=127.0.0.1 | STATUS=200
[2026-06-04 13:33:38,873] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-04 13:33:39,467] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-04 13:34:44,173] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=0
[2026-06-04 13:34:44,520] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=200
[2026-06-04 13:34:58,495] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-04 13:34:59,085] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-04 13:35:03,135] INFO in request_logger: POST | /predictions/predict | IP=127.0.0.1 | STATUS=0
[2026-06-04 13:35:03,812] INFO in request_logger: POST | /predictions/predict | IP=127.0.0.1 | STATUS=200
[2026-06-04 13:35:08,383] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-04 13:35:08,939] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-04 13:44:35,242] INFO in request_logger: POST | /auth/signup | IP=127.0.0.1 | STATUS=0
[2026-06-04 13:44:39,835] INFO in request_logger: POST | /auth/signup | IP=127.0.0.1 | STATUS=201
[2026-06-06 01:16:34,970] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=0
[2026-06-06 01:16:35,636] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=200
[2026-06-06 01:16:54,521] INFO in request_logger: POST | /predictions/predict | IP=127.0.0.1 | STATUS=0
[2026-06-06 01:16:56,036] INFO in request_logger: POST | /predictions/predict | IP=127.0.0.1 | STATUS=200
[2026-06-06 01:17:06,471] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-06 01:17:06,549] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-06 01:21:00,696] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=0
[2026-06-06 01:21:01,045] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=200
[2026-06-06 01:21:19,257] INFO in request_logger: POST | /predictions/predict | IP=127.0.0.1 | STATUS=0
[2026-06-06 01:21:20,067] INFO in request_logger: POST | /predictions/predict | IP=127.0.0.1 | STATUS=200
[2026-06-06 01:21:37,074] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-06 01:21:38,668] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=200
