[2026-06-07 20:02:32,383] INFO in request_logger: OPTIONS | /predictions/predict | IP=127.0.0.1 | STATUS=0
[2026-06-07 20:53:19,228] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=401
[2026-06-07 20:53:33,238] INFO in request_logger: OPTIONS | /auth/login | IP=127.0.0.1 | STATUS=0
[2026-06-07 20:53:33,240] INFO in request_logger: OPTIONS | /auth/login | IP=127.0.0.1 | STATUS=200
[2026-06-07 20:53:33,561] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=0
[2026-06-07 20:53:35,376] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=200
[2026-06-07 20:54:07,850] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-07 20:54:07,852] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-07 20:54:07,857] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-07 20:54:07,858] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-07 20:54:07,863] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-07 20:54:08,464] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-07 20:54:08,505] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-07 20:54:09,154] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-07 20:57:35,928] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-07 20:57:35,934] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-07 20:57:35,938] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-07 20:57:35,938] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-07 20:57:35,956] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-07 20:57:36,706] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-07 20:57:36,754] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-07 20:57:37,707] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-07 21:02:18,989] INFO in request_logger: OPTIONS | /predictions/predict | IP=127.0.0.1 | STATUS=0
[2026-06-07 21:02:18,999] INFO in request_logger: OPTIONS | /predictions/predict | IP=127.0.0.1 | STATUS=200
[2026-06-07 21:02:19,010] INFO in request_logger: POST | /predictions/predict | IP=127.0.0.1 | STATUS=0
[2026-06-07 21:02:19,977] INFO in request_logger: POST | /predictions/predict | IP=127.0.0.1 | STATUS=200
[2026-06-07 21:06:30,368] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-07 21:06:30,386] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-07 21:06:30,409] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-07 21:06:31,295] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-07 21:06:31,562] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-07 21:06:32,216] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-07 21:07:01,790] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-07 21:07:01,794] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-07 21:07:01,795] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-07 21:07:01,797] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-07 21:07:01,809] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-07 21:07:02,404] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-07 21:07:02,444] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-07 21:07:03,222] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-07 21:12:52,953] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-07 21:12:52,961] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-07 21:12:52,965] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-07 21:12:52,966] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-07 21:12:52,981] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-07 21:12:54,289] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-07 21:12:54,334] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-07 21:12:55,027] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-07 21:13:58,427] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-07 21:13:58,430] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-07 21:13:58,444] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-07 21:13:59,761] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-07 21:14:00,200] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-07 21:14:00,582] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-07 21:15:02,547] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-07 21:15:02,555] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-07 21:15:02,576] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-07 21:15:03,502] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-07 21:15:35,997] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-07 21:15:35,998] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-07 21:15:36,016] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-07 21:15:36,842] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-07 21:15:42,628] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-07 21:15:42,628] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-07 21:15:42,636] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-07 21:15:43,293] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-07 21:16:12,467] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-07 21:16:12,469] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-07 21:16:12,471] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-07 21:16:12,472] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-07 21:16:12,487] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-07 21:16:13,267] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-07 21:16:13,316] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-07 21:16:14,030] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-07 21:17:04,298] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-07 21:17:04,299] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-07 21:17:04,305] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-07 21:17:04,306] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-07 21:17:04,313] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-07 21:17:05,360] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-07 21:17:05,401] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-07 21:17:06,007] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-07 21:17:10,178] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-07 21:17:10,179] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-07 21:17:10,181] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-07 21:17:10,182] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-07 21:17:10,191] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-07 21:17:10,910] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-07 21:17:10,951] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-07 21:17:11,691] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-07 21:32:15,710] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-07 21:32:15,739] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-07 21:32:15,762] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-07 21:32:15,779] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=401
[2026-06-07 21:32:56,371] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-07 21:32:56,375] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-07 21:32:56,393] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-07 21:32:56,396] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=401
[2026-06-07 21:33:46,075] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-07 21:33:46,078] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-07 21:33:46,089] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-07 21:33:46,093] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-07 21:33:46,098] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-07 21:33:46,100] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=401
[2026-06-07 21:33:46,112] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-07 21:33:46,113] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=401
[2026-06-07 21:33:53,443] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-07 21:33:53,445] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-07 21:33:53,448] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-07 21:33:53,449] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-07 21:33:53,461] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-07 21:33:53,463] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=401
[2026-06-07 21:33:53,470] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-07 21:33:53,472] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=401
[2026-06-07 21:34:57,319] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-07 21:34:57,320] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-07 21:34:57,338] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-07 21:34:57,346] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=401
[2026-06-07 21:35:04,542] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-07 21:35:04,543] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-07 21:35:04,564] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-07 21:35:04,566] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=401
[2026-06-07 22:33:55,716] INFO in request_logger: OPTIONS | /auth/login | IP=127.0.0.1 | STATUS=0
[2026-06-07 22:33:55,731] INFO in request_logger: OPTIONS | /auth/login | IP=127.0.0.1 | STATUS=200
[2026-06-07 22:33:56,067] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=0
[2026-06-07 22:33:58,283] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=200
[2026-06-07 22:37:41,826] INFO in request_logger: OPTIONS | /auth/login | IP=127.0.0.1 | STATUS=0
[2026-06-07 22:37:41,843] INFO in request_logger: OPTIONS | /auth/login | IP=127.0.0.1 | STATUS=200
[2026-06-07 22:37:42,162] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=0
[2026-06-07 22:37:50,818] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=200
[2026-06-07 22:38:13,037] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-07 22:38:13,041] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-07 22:38:13,048] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-07 22:38:13,051] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-07 22:38:13,067] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-07 22:38:14,548] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-07 22:38:14,713] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-07 22:38:16,914] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-07 22:38:30,959] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-07 22:38:30,960] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-07 22:38:30,967] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-07 22:38:30,973] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-07 22:38:30,983] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-07 22:38:33,039] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-07 22:38:33,185] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-07 22:38:35,939] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-07 22:39:33,482] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-07 22:39:33,498] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-07 22:39:33,521] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-07 22:39:36,771] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-07 22:42:22,137] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-07 22:42:22,143] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-07 22:42:22,182] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-07 22:42:22,188] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-07 22:42:22,234] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-07 22:42:25,540] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-07 22:42:25,750] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-07 22:42:28,192] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-07 22:43:04,452] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-07 22:43:04,455] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-07 22:43:04,456] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-07 22:43:04,459] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-07 22:43:04,474] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-07 22:43:05,835] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-07 22:43:05,993] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-07 22:43:07,717] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=200
