[2026-06-16 23:56:23,153] INFO in request_logger: OPTIONS | /auth/signup | IP=127.0.0.1 | STATUS=0
[2026-06-17 00:00:33,303] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=200
[2026-06-17 00:00:37,643] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-17 00:00:37,645] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-17 00:00:37,648] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-17 00:00:37,649] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-17 00:00:37,654] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-17 00:00:38,306] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-17 00:00:38,354] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-17 00:00:38,915] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-17 00:02:35,120] INFO in request_logger: OPTIONS | /predictions/save | IP=127.0.0.1 | STATUS=0
[2026-06-17 00:02:35,120] INFO in request_logger: OPTIONS | /predictions/save | IP=127.0.0.1 | STATUS=200
[2026-06-17 00:02:35,128] INFO in request_logger: POST | /predictions/save | IP=127.0.0.1 | STATUS=0
[2026-06-17 00:02:36,025] INFO in request_logger: POST | /predictions/save | IP=127.0.0.1 | STATUS=201
[2026-06-17 00:02:36,346] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-17 00:02:36,348] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-17 00:02:36,350] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-17 00:02:36,352] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-17 00:02:36,363] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-17 00:02:36,991] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-17 00:02:37,038] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-17 00:02:37,627] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-17 00:05:06,758] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-17 00:05:06,794] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-17 00:05:06,832] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-17 00:05:07,928] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-17 00:05:22,967] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-17 00:05:22,969] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-17 00:05:22,976] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-17 00:05:22,977] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-17 00:05:22,987] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-17 00:05:23,606] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-17 00:05:23,647] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-17 00:05:24,221] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-17 00:06:30,904] INFO in request_logger: OPTIONS | /predictions/save | IP=127.0.0.1 | STATUS=0
[2026-06-17 00:06:30,905] INFO in request_logger: OPTIONS | /predictions/save | IP=127.0.0.1 | STATUS=200
[2026-06-17 00:06:30,913] INFO in request_logger: POST | /predictions/save | IP=127.0.0.1 | STATUS=0
[2026-06-17 00:06:31,822] INFO in request_logger: POST | /predictions/save | IP=127.0.0.1 | STATUS=201
[2026-06-17 00:06:31,997] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-17 00:06:31,998] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-17 00:06:32,001] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-17 00:06:32,002] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-17 00:06:32,011] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-17 00:06:32,600] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-17 00:06:32,643] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-17 00:06:33,228] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-17 00:07:17,193] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-17 00:07:17,201] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=401
[2026-06-17 00:07:22,388] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=0
[2026-06-17 00:07:23,167] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=200
[2026-06-17 00:07:32,963] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-17 00:07:33,857] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-17 00:08:32,852] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-17 00:08:32,854] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-17 00:08:32,883] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-17 00:08:35,153] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-17 00:11:29,441] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-17 00:11:29,486] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-17 00:11:29,532] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-17 00:11:30,749] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-17 00:12:49,966] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-17 00:12:49,965] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-17 00:12:49,997] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-17 00:12:49,998] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-17 00:12:50,034] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-17 00:12:51,347] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-17 00:12:51,393] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-17 00:12:52,054] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-17 00:13:17,654] INFO in request_logger: OPTIONS | /predictions/save | IP=127.0.0.1 | STATUS=0
[2026-06-17 00:13:17,758] INFO in request_logger: OPTIONS | /predictions/save | IP=127.0.0.1 | STATUS=200
[2026-06-17 00:13:17,966] INFO in request_logger: POST | /predictions/save | IP=127.0.0.1 | STATUS=0
[2026-06-17 00:13:19,626] INFO in request_logger: POST | /predictions/save | IP=127.0.0.1 | STATUS=201
[2026-06-17 00:14:47,173] INFO in request_logger: OPTIONS | /predictions/save | IP=127.0.0.1 | STATUS=0
[2026-06-17 00:14:47,181] INFO in request_logger: OPTIONS | /predictions/save | IP=127.0.0.1 | STATUS=200
[2026-06-17 00:14:47,197] INFO in request_logger: POST | /predictions/save | IP=127.0.0.1 | STATUS=0
[2026-06-17 00:14:48,303] INFO in request_logger: POST | /predictions/save | IP=127.0.0.1 | STATUS=201
[2026-06-17 00:14:48,537] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-17 00:14:48,538] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-17 00:14:48,541] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-17 00:14:48,542] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-17 00:14:48,553] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-17 00:14:49,153] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-17 00:14:49,202] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-17 00:14:49,769] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-17 00:20:12,048] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-17 00:20:12,058] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-17 00:20:12,077] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-17 00:20:13,201] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-17 00:21:19,901] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-17 00:21:19,906] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-17 00:21:19,912] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-17 00:21:19,913] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-17 00:21:19,934] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-17 00:21:20,658] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-17 00:21:20,702] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-17 00:21:21,361] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-17 00:21:38,749] INFO in request_logger: OPTIONS | /predictions/save | IP=127.0.0.1 | STATUS=0
[2026-06-17 00:21:38,750] INFO in request_logger: OPTIONS | /predictions/save | IP=127.0.0.1 | STATUS=200
[2026-06-17 00:21:38,765] INFO in request_logger: POST | /predictions/save | IP=127.0.0.1 | STATUS=0
[2026-06-17 00:21:39,376] INFO in request_logger: POST | /predictions/save | IP=127.0.0.1 | STATUS=201
[2026-06-17 00:22:19,605] INFO in request_logger: OPTIONS | /predictions/save | IP=127.0.0.1 | STATUS=0
[2026-06-17 00:22:19,606] INFO in request_logger: OPTIONS | /predictions/save | IP=127.0.0.1 | STATUS=200
[2026-06-17 00:22:19,617] INFO in request_logger: POST | /predictions/save | IP=127.0.0.1 | STATUS=0
[2026-06-17 00:22:20,435] INFO in request_logger: POST | /predictions/save | IP=127.0.0.1 | STATUS=201
[2026-06-17 00:24:20,566] INFO in request_logger: OPTIONS | /predictions/save | IP=127.0.0.1 | STATUS=0
[2026-06-17 00:24:20,575] INFO in request_logger: OPTIONS | /predictions/save | IP=127.0.0.1 | STATUS=200
[2026-06-17 00:24:20,594] INFO in request_logger: POST | /predictions/save | IP=127.0.0.1 | STATUS=0
[2026-06-17 00:24:21,593] INFO in request_logger: POST | /predictions/save | IP=127.0.0.1 | STATUS=201
[2026-06-17 00:24:21,818] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-17 00:24:21,819] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-17 00:24:21,825] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-17 00:24:21,827] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-17 00:24:21,841] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-17 00:24:22,499] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-17 00:24:22,548] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-17 00:24:23,192] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-17 00:24:43,441] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-17 00:24:43,445] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-17 00:24:43,447] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-17 00:24:43,450] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-17 00:24:43,465] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-17 00:24:44,112] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-17 00:24:44,154] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-17 00:24:44,795] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-17 00:25:02,705] INFO in request_logger: OPTIONS | /predictions/save | IP=127.0.0.1 | STATUS=0
[2026-06-17 00:25:02,706] INFO in request_logger: OPTIONS | /predictions/save | IP=127.0.0.1 | STATUS=200
[2026-06-17 00:25:02,716] INFO in request_logger: POST | /predictions/save | IP=127.0.0.1 | STATUS=0
[2026-06-17 00:25:03,293] INFO in request_logger: POST | /predictions/save | IP=127.0.0.1 | STATUS=201
[2026-06-17 00:25:03,447] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-17 00:25:03,448] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-17 00:25:03,453] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-17 00:25:03,454] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-17 00:25:03,466] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-17 00:25:04,523] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-17 00:25:04,827] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-17 00:25:07,234] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-17 00:27:11,242] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-17 00:27:11,247] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-17 00:27:11,251] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-17 00:27:11,252] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-17 00:27:11,275] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-17 00:27:12,306] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-17 00:27:12,351] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-17 00:27:12,922] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-17 00:27:28,991] INFO in request_logger: OPTIONS | /predictions/save | IP=127.0.0.1 | STATUS=0
[2026-06-17 00:27:28,992] INFO in request_logger: OPTIONS | /predictions/save | IP=127.0.0.1 | STATUS=200
[2026-06-17 00:27:29,001] INFO in request_logger: POST | /predictions/save | IP=127.0.0.1 | STATUS=0
[2026-06-17 00:27:29,657] INFO in request_logger: POST | /predictions/save | IP=127.0.0.1 | STATUS=201
[2026-06-17 00:27:34,384] INFO in request_logger: OPTIONS | /predictions/save | IP=127.0.0.1 | STATUS=0
[2026-06-17 00:27:34,385] INFO in request_logger: OPTIONS | /predictions/save | IP=127.0.0.1 | STATUS=200
[2026-06-17 00:27:34,394] INFO in request_logger: POST | /predictions/save | IP=127.0.0.1 | STATUS=0
[2026-06-17 00:27:35,001] INFO in request_logger: POST | /predictions/save | IP=127.0.0.1 | STATUS=201
[2026-06-17 00:31:09,895] INFO in request_logger: OPTIONS | /auth/login | IP=127.0.0.1 | STATUS=0
[2026-06-17 00:31:09,904] INFO in request_logger: OPTIONS | /auth/login | IP=127.0.0.1 | STATUS=200
[2026-06-17 00:31:10,226] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=0
[2026-06-17 00:31:11,400] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=200
[2026-06-17 00:35:13,980] INFO in request_logger: OPTIONS | /predictions/save | IP=127.0.0.1 | STATUS=0
[2026-06-17 00:35:13,997] INFO in request_logger: OPTIONS | /predictions/save | IP=127.0.0.1 | STATUS=200
[2026-06-17 00:35:14,020] INFO in request_logger: POST | /predictions/save | IP=127.0.0.1 | STATUS=0
[2026-06-17 00:35:15,063] INFO in request_logger: POST | /predictions/save | IP=127.0.0.1 | STATUS=201
[2026-06-17 00:35:34,408] INFO in request_logger: OPTIONS | /predictions/save | IP=127.0.0.1 | STATUS=0
[2026-06-17 00:35:34,409] INFO in request_logger: OPTIONS | /predictions/save | IP=127.0.0.1 | STATUS=200
[2026-06-17 00:35:34,419] INFO in request_logger: POST | /predictions/save | IP=127.0.0.1 | STATUS=0
[2026-06-17 00:35:35,035] INFO in request_logger: POST | /predictions/save | IP=127.0.0.1 | STATUS=201
[2026-06-17 00:35:35,573] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-17 00:35:35,575] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-17 00:35:35,577] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-17 00:35:35,578] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-17 00:35:35,600] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-17 00:35:36,509] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-17 00:35:36,552] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-17 00:35:37,141] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-17 00:35:52,162] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-17 00:35:52,163] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-17 00:35:52,177] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-17 00:35:52,811] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-17 00:36:05,934] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-17 00:36:05,936] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-17 00:36:05,950] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-17 00:36:06,598] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-17 00:36:21,876] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-17 00:36:21,878] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-17 00:36:21,897] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-17 00:36:24,540] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-17 00:36:52,937] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=0
[2026-06-17 00:36:53,755] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=200
[2026-06-17 00:37:04,892] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-17 00:37:05,810] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-17 00:37:42,955] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-17 00:37:42,963] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-17 00:37:42,981] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-17 00:37:44,274] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-17 00:38:52,708] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-17 00:38:52,887] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-17 00:38:53,551] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-17 00:38:56,891] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-17 00:41:37,266] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-17 00:41:37,289] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-17 00:41:37,318] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-17 00:41:38,443] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-17 00:41:44,738] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-17 00:41:44,739] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-17 00:41:44,747] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-17 00:41:44,748] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-17 00:41:44,758] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-17 00:41:45,482] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-17 00:41:45,528] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-17 00:41:46,102] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-17 00:42:04,850] INFO in request_logger: OPTIONS | /predictions/save | IP=127.0.0.1 | STATUS=0
[2026-06-17 00:42:04,851] INFO in request_logger: OPTIONS | /predictions/save | IP=127.0.0.1 | STATUS=200
[2026-06-17 00:42:04,859] INFO in request_logger: POST | /predictions/save | IP=127.0.0.1 | STATUS=0
[2026-06-17 00:42:05,496] INFO in request_logger: POST | /predictions/save | IP=127.0.0.1 | STATUS=201
[2026-06-17 00:42:05,638] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-17 00:42:05,639] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-17 00:42:05,644] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-17 00:42:05,645] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-17 00:42:05,656] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-17 00:42:06,289] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-17 00:42:06,345] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-17 00:42:06,968] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-17 00:43:49,538] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-17 00:43:49,585] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-17 00:43:49,642] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-17 00:43:52,275] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-17 00:44:18,433] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-17 00:44:18,444] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-17 00:44:18,463] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-17 00:44:19,265] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-17 00:45:04,106] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-17 00:45:04,108] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-17 00:45:04,111] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-17 00:45:04,113] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-17 00:45:04,123] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-17 00:45:05,087] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=200
