[2026-05-22 07:52:10,956] INFO in request_logger: POST | /auth/signup | IP=127.0.0.1 | STATUS=0
[2026-05-22 21:24:27,236] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=200
[2026-05-22 21:27:17,843] INFO in request_logger: OPTIONS | /auth/login | IP=127.0.0.1 | STATUS=0
[2026-05-22 21:27:17,862] INFO in request_logger: OPTIONS | /auth/login | IP=127.0.0.1 | STATUS=200
[2026-05-22 21:27:17,884] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=0
[2026-05-22 21:27:21,463] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=200
[2026-05-22 21:27:51,591] INFO in request_logger: OPTIONS | /auth/login | IP=127.0.0.1 | STATUS=0
[2026-05-22 21:27:51,594] INFO in request_logger: OPTIONS | /auth/login | IP=127.0.0.1 | STATUS=200
[2026-05-22 21:27:51,681] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=0
[2026-05-22 21:27:53,577] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=200
[2026-05-22 21:28:01,591] INFO in request_logger: OPTIONS | /auth/login | IP=127.0.0.1 | STATUS=0
[2026-05-22 21:28:01,630] INFO in request_logger: OPTIONS | /auth/login | IP=127.0.0.1 | STATUS=200
[2026-05-22 21:28:01,728] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=0
[2026-05-22 21:28:04,357] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=200
[2026-05-22 21:28:12,405] INFO in request_logger: OPTIONS | /auth/login | IP=127.0.0.1 | STATUS=0
[2026-05-22 21:28:12,406] INFO in request_logger: OPTIONS | /auth/login | IP=127.0.0.1 | STATUS=200
[2026-05-22 21:28:12,414] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=0
[2026-05-22 21:28:13,611] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=200
[2026-05-22 21:29:01,424] INFO in request_logger: OPTIONS | /auth/login | IP=127.0.0.1 | STATUS=0
[2026-05-22 21:29:01,429] INFO in request_logger: OPTIONS | /auth/login | IP=127.0.0.1 | STATUS=200
[2026-05-22 21:29:01,446] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=0
[2026-05-22 21:29:03,530] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=200
[2026-05-22 21:31:57,285] INFO in request_logger: OPTIONS | /auth/login | IP=127.0.0.1 | STATUS=0
[2026-05-22 21:31:57,293] INFO in request_logger: OPTIONS | /auth/login | IP=127.0.0.1 | STATUS=200
[2026-05-22 21:31:57,316] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=0
[2026-05-22 21:32:02,023] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=200
[2026-05-22 21:33:23,190] INFO in request_logger: OPTIONS | /auth/login | IP=127.0.0.1 | STATUS=0
[2026-05-22 21:33:23,191] INFO in request_logger: OPTIONS | /auth/login | IP=127.0.0.1 | STATUS=200
[2026-05-22 21:33:23,199] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=0
[2026-05-22 21:33:28,377] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=200
[2026-05-22 21:34:39,394] INFO in request_logger: OPTIONS | /auth/login | IP=127.0.0.1 | STATUS=0
[2026-05-22 21:34:39,401] INFO in request_logger: OPTIONS | /auth/login | IP=127.0.0.1 | STATUS=200
[2026-05-22 21:34:39,418] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=0
[2026-05-22 21:34:41,791] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=200
[2026-05-22 21:38:55,970] INFO in request_logger: OPTIONS | /auth/login | IP=127.0.0.1 | STATUS=0
[2026-05-22 21:38:55,979] INFO in request_logger: OPTIONS | /auth/login | IP=127.0.0.1 | STATUS=200
[2026-05-22 21:38:55,991] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=0
[2026-05-22 21:38:57,381] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=200
[2026-05-22 21:43:09,785] INFO in request_logger: OPTIONS | /auth/login | IP=127.0.0.1 | STATUS=0
[2026-05-22 21:43:09,791] INFO in request_logger: OPTIONS | /auth/login | IP=127.0.0.1 | STATUS=200
[2026-05-22 21:43:09,802] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=0
[2026-05-22 21:43:11,600] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=200
[2026-05-22 21:46:28,683] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=0
[2026-05-22 21:46:30,264] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=200
[2026-05-22 21:49:34,837] INFO in request_logger: OPTIONS | /auth/login | IP=127.0.0.1 | STATUS=0
[2026-05-22 21:49:34,842] INFO in request_logger: OPTIONS | /auth/login | IP=127.0.0.1 | STATUS=200
[2026-05-22 21:49:34,906] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=0
[2026-05-22 21:49:37,674] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=200
[2026-05-22 21:54:43,917] INFO in request_logger: OPTIONS | /auth/login | IP=127.0.0.1 | STATUS=0
[2026-05-22 21:54:43,918] INFO in request_logger: OPTIONS | /auth/login | IP=127.0.0.1 | STATUS=200
[2026-05-22 21:54:43,964] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=0
[2026-05-22 21:54:45,151] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=200
[2026-05-22 21:57:28,429] INFO in request_logger: OPTIONS | /predict | IP=127.0.0.1 | STATUS=0
[2026-05-22 21:57:28,433] INFO in request_logger: OPTIONS | /predict | IP=127.0.0.1 | STATUS=401
[2026-05-22 21:58:58,188] INFO in request_logger: OPTIONS | /predict | IP=127.0.0.1 | STATUS=0
[2026-05-22 21:58:58,201] INFO in request_logger: OPTIONS | /predict | IP=127.0.0.1 | STATUS=401
[2026-05-22 22:05:04,835] INFO in request_logger: POST | /predict | IP=127.0.0.1 | STATUS=0
[2026-05-22 22:05:04,854] INFO in request_logger: POST | /predict | IP=127.0.0.1 | STATUS=401
<<<<<<< HEAD
[2026-05-25 15:45:06,777] INFO in request_logger: OPTIONS | /auth/login | IP=127.0.0.1 | STATUS=0
[2026-05-25 15:45:06,789] INFO in request_logger: OPTIONS | /auth/login | IP=127.0.0.1 | STATUS=200
[2026-05-25 15:45:06,863] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=0
[2026-05-25 15:48:04,779] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=0
[2026-05-25 15:48:05,118] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=200
[2026-05-25 15:51:09,065] INFO in request_logger: OPTIONS | /auth/login | IP=127.0.0.1 | STATUS=0
[2026-05-25 15:51:09,070] INFO in request_logger: OPTIONS | /auth/login | IP=127.0.0.1 | STATUS=200
[2026-05-25 15:51:09,431] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=0
[2026-05-25 15:51:10,734] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=200
[2026-05-25 16:05:55,828] INFO in request_logger: OPTIONS | /auth/login | IP=127.0.0.1 | STATUS=0
[2026-05-25 16:05:55,836] INFO in request_logger: OPTIONS | /auth/login | IP=127.0.0.1 | STATUS=200
[2026-05-25 16:05:56,164] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=0
[2026-05-25 16:06:01,375] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=500
[2026-05-25 17:27:22,214] INFO in request_logger: OPTIONS | /auth/login | IP=127.0.0.1 | STATUS=0
[2026-05-25 17:27:22,216] INFO in request_logger: OPTIONS | /auth/login | IP=127.0.0.1 | STATUS=200
[2026-05-25 17:27:22,648] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=0
[2026-05-25 17:27:53,705] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=0
[2026-05-25 17:27:54,055] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=200
[2026-05-25 17:28:18,775] INFO in request_logger: OPTIONS | /auth/login | IP=127.0.0.1 | STATUS=0
[2026-05-25 17:28:18,776] INFO in request_logger: OPTIONS | /auth/login | IP=127.0.0.1 | STATUS=200
[2026-05-25 17:28:18,781] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=0
[2026-05-25 17:28:25,389] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=0
[2026-05-25 17:28:25,687] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=200
[2026-06-04 20:01:24,835] INFO in request_logger: POST | /predictions/predict | IP=127.0.0.1 | STATUS=0
[2026-06-04 20:01:24,845] INFO in request_logger: POST | /predictions/predict | IP=127.0.0.1 | STATUS=401
[2026-06-04 20:02:21,270] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=0
[2026-06-04 20:02:21,274] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=400
[2026-06-04 20:02:27,646] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=0
[2026-06-04 20:02:28,962] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=200
[2026-06-04 20:06:53,693] INFO in request_logger: POST | /predictions/predic | IP=127.0.0.1 | STATUS=0
[2026-06-04 20:06:53,743] INFO in request_logger: POST | /predictions/predic | IP=127.0.0.1 | STATUS=404
[2026-06-04 20:06:57,853] INFO in request_logger: POST | /predictions/predict | IP=127.0.0.1 | STATUS=0
[2026-06-04 20:06:59,393] INFO in request_logger: POST | /predictions/predict | IP=127.0.0.1 | STATUS=200
[2026-06-04 20:30:58,422] INFO in request_logger: OPTIONS | /predictions/predict | IP=127.0.0.1 | STATUS=0
[2026-06-04 20:30:58,445] INFO in request_logger: OPTIONS | /predictions/predict | IP=127.0.0.1 | STATUS=401
[2026-06-04 20:35:51,306] INFO in request_logger: OPTIONS | /predictions/predict | IP=127.0.0.1 | STATUS=0
[2026-06-04 20:35:51,310] INFO in request_logger: OPTIONS | /predictions/predict | IP=127.0.0.1 | STATUS=401
[2026-06-04 20:38:30,522] INFO in request_logger: OPTIONS | /predictions/predict | IP=127.0.0.1 | STATUS=0
[2026-06-04 20:38:30,525] INFO in request_logger: OPTIONS | /predictions/predict | IP=127.0.0.1 | STATUS=401
[2026-06-04 20:53:30,139] INFO in request_logger: OPTIONS | /predictions/predict | IP=127.0.0.1 | STATUS=0
[2026-06-04 20:53:30,145] INFO in request_logger: OPTIONS | /predictions/predict | IP=127.0.0.1 | STATUS=401
[2026-06-04 21:00:27,769] INFO in request_logger: OPTIONS | /predictions/predict | IP=127.0.0.1 | STATUS=0
[2026-06-04 21:00:27,779] INFO in request_logger: OPTIONS | /predictions/predict | IP=127.0.0.1 | STATUS=401
[2026-06-04 21:36:44,096] INFO in request_logger: OPTIONS | /predictions/predict | IP=127.0.0.1 | STATUS=0
[2026-06-04 21:36:44,105] INFO in request_logger: OPTIONS | /predictions/predict | IP=127.0.0.1 | STATUS=401
[2026-06-04 21:37:36,128] INFO in request_logger: OPTIONS | /predictions/predict | IP=127.0.0.1 | STATUS=0
[2026-06-04 21:37:36,129] INFO in request_logger: OPTIONS | /predictions/predict | IP=127.0.0.1 | STATUS=401
[2026-06-04 21:39:27,394] INFO in request_logger: OPTIONS | /predictions/predict | IP=127.0.0.1 | STATUS=0
[2026-06-04 21:39:27,395] INFO in request_logger: OPTIONS | /predictions/predict | IP=127.0.0.1 | STATUS=401
[2026-06-04 22:03:55,949] INFO in request_logger: OPTIONS | /predictions/predict | IP=127.0.0.1 | STATUS=0
[2026-06-04 22:03:55,969] INFO in request_logger: OPTIONS | /predictions/predict | IP=127.0.0.1 | STATUS=401
[2026-06-04 22:04:30,604] INFO in request_logger: OPTIONS | /predictions/predict | IP=127.0.0.1 | STATUS=0
[2026-06-04 22:04:30,607] INFO in request_logger: OPTIONS | /predictions/predict | IP=127.0.0.1 | STATUS=401
[2026-06-05 15:32:05,657] INFO in request_logger: POST | /predictions/predict | IP=127.0.0.1 | STATUS=0
[2026-06-05 15:32:05,673] INFO in request_logger: POST | /predictions/predict | IP=127.0.0.1 | STATUS=401
[2026-06-05 15:34:01,279] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=0
[2026-06-05 15:37:02,515] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=0
[2026-06-05 15:37:03,061] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=200
[2026-06-05 15:37:12,622] INFO in request_logger: POST | /predictions/predict | IP=127.0.0.1 | STATUS=0
[2026-06-05 15:37:12,624] INFO in request_logger: POST | /predictions/predict | IP=127.0.0.1 | STATUS=401
[2026-06-05 15:37:20,836] INFO in request_logger: POST | /predictions/predict | IP=127.0.0.1 | STATUS=0
[2026-06-05 15:37:21,726] INFO in request_logger: POST | /predictions/predict | IP=127.0.0.1 | STATUS=200
[2026-06-05 15:40:15,426] INFO in request_logger: OPTIONS | /predictions/predict | IP=127.0.0.1 | STATUS=0
[2026-06-05 15:40:15,428] INFO in request_logger: OPTIONS | /predictions/predict | IP=127.0.0.1 | STATUS=401
[2026-06-05 15:44:31,678] INFO in request_logger: OPTIONS | /predictions/predict | IP=127.0.0.1 | STATUS=0
[2026-06-05 15:44:31,682] INFO in request_logger: OPTIONS | /predictions/predict | IP=127.0.0.1 | STATUS=401
[2026-06-05 15:51:16,810] INFO in request_logger: OPTIONS | /predictions/predict | IP=127.0.0.1 | STATUS=0
[2026-06-05 15:51:16,813] INFO in request_logger: OPTIONS | /predictions/predict | IP=127.0.0.1 | STATUS=401
[2026-06-05 15:51:23,118] INFO in request_logger: POST | /predictions/predict | IP=127.0.0.1 | STATUS=0
[2026-06-05 15:51:24,901] INFO in request_logger: POST | /predictions/predict | IP=127.0.0.1 | STATUS=200
[2026-06-05 16:03:46,953] INFO in request_logger: OPTIONS | /predictions/predict | IP=127.0.0.1 | STATUS=0
[2026-06-05 16:03:46,968] INFO in request_logger: OPTIONS | /predictions/predict | IP=127.0.0.1 | STATUS=401
[2026-06-05 16:03:54,034] INFO in request_logger: OPTIONS | /predictions/predict | IP=127.0.0.1 | STATUS=0
[2026-06-05 16:03:54,035] INFO in request_logger: OPTIONS | /predictions/predict | IP=127.0.0.1 | STATUS=401
[2026-06-05 16:05:26,158] INFO in request_logger: OPTIONS | /auth/login | IP=127.0.0.1 | STATUS=0
[2026-06-05 16:05:26,172] INFO in request_logger: OPTIONS | /auth/login | IP=127.0.0.1 | STATUS=200
[2026-06-05 16:05:26,504] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=0
[2026-06-05 16:05:30,154] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=200
[2026-06-05 16:05:36,005] INFO in request_logger: OPTIONS | /predictions/predict | IP=127.0.0.1 | STATUS=0
[2026-06-05 16:05:36,007] INFO in request_logger: OPTIONS | /predictions/predict | IP=127.0.0.1 | STATUS=401
[2026-06-05 16:09:57,330] INFO in request_logger: OPTIONS | /predictions/predict | IP=127.0.0.1 | STATUS=0
[2026-06-05 16:09:57,338] INFO in request_logger: OPTIONS | /predictions/predict | IP=127.0.0.1 | STATUS=401
[2026-06-05 16:14:04,432] INFO in request_logger: OPTIONS | /predictions/predict | IP=127.0.0.1 | STATUS=0
[2026-06-05 16:14:04,438] INFO in request_logger: OPTIONS | /predictions/predict | IP=127.0.0.1 | STATUS=401
[2026-06-05 16:16:46,615] INFO in request_logger: OPTIONS | /predictions/predict | IP=127.0.0.1 | STATUS=0
[2026-06-05 16:16:46,620] INFO in request_logger: OPTIONS | /predictions/predict | IP=127.0.0.1 | STATUS=401
[2026-06-05 16:20:14,229] INFO in request_logger: POST | /predictions/predict | IP=127.0.0.1 | STATUS=0
[2026-06-05 16:20:14,271] INFO in request_logger: POST | /predictions/predict | IP=127.0.0.1 | STATUS=401
[2026-06-05 16:20:27,216] INFO in request_logger: OPTIONS | /predictions/predict | IP=127.0.0.1 | STATUS=0
[2026-06-05 16:20:27,217] INFO in request_logger: OPTIONS | /predictions/predict | IP=127.0.0.1 | STATUS=401
[2026-06-05 16:29:34,807] INFO in request_logger: OPTIONS | /predictions/predict | IP=127.0.0.1 | STATUS=0
[2026-06-05 16:29:34,815] INFO in request_logger: OPTIONS | /predictions/predict | IP=127.0.0.1 | STATUS=401
[2026-06-05 16:34:12,344] INFO in request_logger: OPTIONS | /predictions/predict | IP=127.0.0.1 | STATUS=0
[2026-06-05 16:34:12,347] INFO in request_logger: OPTIONS | /predictions/predict | IP=127.0.0.1 | STATUS=401
[2026-06-05 16:34:43,613] INFO in request_logger: POST | /predictions/predict | IP=127.0.0.1 | STATUS=0
[2026-06-05 16:34:43,615] INFO in request_logger: POST | /predictions/predict | IP=127.0.0.1 | STATUS=401
[2026-06-05 16:34:47,726] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=0
[2026-06-05 16:34:56,587] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=0
[2026-06-05 16:34:57,087] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=200
[2026-06-05 16:35:11,581] INFO in request_logger: POST | /predictions/predict | IP=127.0.0.1 | STATUS=0
[2026-06-05 16:35:13,195] INFO in request_logger: POST | /predictions/predict | IP=127.0.0.1 | STATUS=200
[2026-06-05 19:45:33,752] INFO in request_logger: POST | /predictions/predict | IP=127.0.0.1 | STATUS=0
[2026-06-05 19:45:33,830] INFO in request_logger: POST | /predictions/predict | IP=127.0.0.1 | STATUS=401
[2026-06-05 19:53:58,778] INFO in request_logger: OPTIONS | /predictions/predict | IP=127.0.0.1 | STATUS=0
[2026-06-05 19:53:58,801] INFO in request_logger: OPTIONS | /predictions/predict | IP=127.0.0.1 | STATUS=401
[2026-06-05 19:58:46,653] INFO in request_logger: OPTIONS | /predictions/predict | IP=127.0.0.1 | STATUS=0
[2026-06-05 19:58:46,655] INFO in request_logger: OPTIONS | /predictions/predict | IP=127.0.0.1 | STATUS=401
[2026-06-05 20:00:32,500] INFO in request_logger: OPTIONS | /predictions/predict | IP=127.0.0.1 | STATUS=0
[2026-06-05 20:00:32,501] INFO in request_logger: OPTIONS | /predictions/predict | IP=127.0.0.1 | STATUS=401
[2026-06-05 20:01:47,183] INFO in request_logger: OPTIONS | /auth/login | IP=127.0.0.1 | STATUS=0
[2026-06-05 20:01:47,184] INFO in request_logger: OPTIONS | /auth/login | IP=127.0.0.1 | STATUS=200
[2026-06-05 20:02:39,553] INFO in request_logger: OPTIONS | /auth/login | IP=127.0.0.1 | STATUS=0
[2026-06-05 20:02:39,554] INFO in request_logger: OPTIONS | /auth/login | IP=127.0.0.1 | STATUS=200
[2026-06-05 20:02:39,898] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=0
[2026-06-05 20:03:46,026] INFO in request_logger: OPTIONS | /auth/login | IP=127.0.0.1 | STATUS=0
[2026-06-05 20:03:46,027] INFO in request_logger: OPTIONS | /auth/login | IP=127.0.0.1 | STATUS=200
[2026-06-05 20:03:46,392] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=0
[2026-06-05 20:03:47,395] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=200
[2026-06-05 20:04:01,660] INFO in request_logger: OPTIONS | /predictions/predict | IP=127.0.0.1 | STATUS=0
[2026-06-05 20:04:01,661] INFO in request_logger: OPTIONS | /predictions/predict | IP=127.0.0.1 | STATUS=401
[2026-06-05 20:04:06,664] INFO in request_logger: OPTIONS | /predictions/predict | IP=127.0.0.1 | STATUS=0
[2026-06-05 20:04:06,665] INFO in request_logger: OPTIONS | /predictions/predict | IP=127.0.0.1 | STATUS=401
[2026-06-05 20:07:38,658] INFO in request_logger: OPTIONS | /predictions/predict | IP=127.0.0.1 | STATUS=0
[2026-06-05 20:07:38,681] INFO in request_logger: OPTIONS | /predictions/predict | IP=127.0.0.1 | STATUS=401
[2026-06-05 20:07:43,212] INFO in request_logger: OPTIONS | /predictions/predict | IP=127.0.0.1 | STATUS=0
[2026-06-05 20:07:43,213] INFO in request_logger: OPTIONS | /predictions/predict | IP=127.0.0.1 | STATUS=401
[2026-06-05 20:08:32,338] INFO in request_logger: OPTIONS | /auth/login | IP=127.0.0.1 | STATUS=0
[2026-06-05 20:08:32,375] INFO in request_logger: OPTIONS | /auth/login | IP=127.0.0.1 | STATUS=200
[2026-06-05 20:08:32,699] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=0
[2026-06-05 20:08:33,872] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=200
[2026-06-05 20:09:24,269] INFO in request_logger: POST | /predictions/predict | IP=127.0.0.1 | STATUS=0
